simulation_name,elapsed_time,message_counter,debit_messages,deleted_messages,debit_deleted_messages,altered_messages,debit_altered_messages,stops_number,debit_stops,stops_duration,filtred_values
Test 2,29.0548038482666,5,0.17208858218804662,0,0.0,0,0.0,2,0.06883543287521865,4,0
Test 2,25.047905206680298,5,0.19961749131286619,0,0.0,0,0.0,0,0.0,0,0
Test 2,17.06184148788452,7,0.4102722443512703,1,0.05861032062161005,1,0.05861032062161005,2,0.1172206412432201,4,0
Test 2,17.037229537963867,7,0.4108649228680038,1,0.0586949889811434,1,0.0586949889811434,2,0.1173899779622868,4,2
Test 2,17.038071870803833,7,0.41084461041598774,2,0.11738417440456793,1,0.058692087202283964,2,0.11738417440456793,4,3
Test 2,17.050891876220703,8,0.4691836684013496,1,0.0586479585501687,1,0.0586479585501687,3,0.1759438756505061,7,3
Test 2,20.424309730529785,12,0.5875351558179064,2,0.09792252596965108,2,0.09792252596965108,2,0.09792252596965108,4,2
Test 2,22.069365978240967,12,0.5437401333518715,3,0.1359350333379679,3,0.1359350333379679,2,0.09062335555864526,4,8
Test 2,20.377988815307617,12,0.5888706735860898,2,0.0981451122643483,2,0.0981451122643483,2,0.0981451122643483,4,6
Test 2,20.375452041625977,12,0.5889439888491618,2,0.0981573314748603,2,0.0981573314748603,2,0.0981573314748603,4,6
Test 2,22.081947565078735,12,0.5434303276300354,3,0.13585758190750885,3,0.13585758190750885,2,0.09057172127167257,4,7
Test 2,20.434900760650635,13,0.6361665345120123,2,0.0978717745403096,1,0.0489358872701548,2,0.0978717745403096,4,5
Test 2,30.321192264556885,12,0.39576280165035155,4,0.13192093388345053,4,0.13192093388345053,4,0.13192093388345053,8,3
Test 1,334.7180051803589,1027,3.0682544234410485,421,1.257775182345357,528,1.5774472595685236,376,1.1233336545412214,752,295
Test 1,55.432915449142456,134,2.417336322909802,37,0.6674734622959902,72,1.2988672779813863,53,0.9561106351807427,106,37
Test 1,47.203991174697876,129,2.7328197635361424,38,0.8050166745300265,69,1.4617408037518902,49,1.0380478171571395,98,37
Test 1,47.10833191871643,135,2.8657350940155806,34,0.7217406903446647,56,1.188749372332389,55,1.1675217049693105,110,36
Test 1,46.97670388221741,135,2.8737648417922097,35,0.7450501441683507,58,1.2346545246218383,55,1.1707930836931226,110,40
Test 1,54.95806121826172,136,2.4746142237421083,40,0.727827712865326,71,1.2918941903359538,56,1.0189587980114565,112,34
Test 1,46.69967579841614,132,2.826572085206572,35,0.7494698710775002,61,1.3062189181636432,52,1.113498094172286,104,27
Test 1,46.11514973640442,130,2.8190302046742537,34,0.7372848227609586,62,1.3444605591523364,50,1.0842423864131745,100,41
Test 1,46.93809723854065,133,2.8335192056058536,31,0.6604443261186576,64,1.3634979635998092,53,1.129146751106092,106,32
Test 1,36.701292991638184,60,1.6348197872393777,18,0.4904459361718133,49,1.3351028262454918,38,1.035385865251606,76,26
Test 1,37.2068829536438,60,1.612604852568656,21,0.5644116983990296,51,1.3707141246833576,38,1.0213164066268154,76,20
Test 1,36.498024702072144,60,1.643924581940281,17,0.4657786315497463,45,1.2329434364552108,40,1.0959497212935208,80,24
Test 1,36.69937062263489,60,1.6349054215930914,23,0.6267137449440183,45,1.2261790661948184,40,1.0899369477287275,80,27
Test 1,36.385672092437744,60,1.6490007343431803,18,0.4947002203029541,53,1.4566173153364759,36,0.9894004406059081,72,20
Test 1,37.10085606575012,60,1.6172133573863638,20,0.539071119128788,46,1.2398635739962123,41,1.1050957942140154,82,18
Test 1,36.41152048110962,60,1.6478301155022663,21,0.5767405404257933,44,1.2084087513683286,43,1.1809449161099574,86,35
Test 1,36.64729309082031,60,1.6372286993013747,17,0.4638814648020562,42,1.1460600895109623,44,1.2006343794876748,88,27
Test 1,36.25823736190796,60,1.6547963818846465,17,0.4688589748673165,45,1.2410972864134848,39,1.0756176482250202,78,24
Test 1,177.54550623893738,500,2.816179415586613,194,1.0926776132476057,276,1.5545310374038104,199,1.120839407403472,398,164
Test 1,178.0282199382782,500,2.8085435004256536,212,1.1908224441804771,290,1.628955230246879,188,1.0560123561600459,376,167
Test 1,337.1892657279968,1000,2.965693459550038,401,1.1892430772795652,530,1.57181753356152,375,1.1121350473312643,750,308
Test 1,132.5644268989563,382,2.881617707978094,139,1.0485467576150655,204,1.5388743780825422,142,1.0711772631751029,284,115
Test 1,133.18455505371094,390,2.928267469472868,138,1.036156181505784,191,1.43410022222902,150,1.1262567190280262,300,113
Test 1,131.92644047737122,385,2.918292941179122,144,1.0915173598176455,199,1.508416351414663,145,1.0990973414830458,290,100
Test 1,385.3049943447113,1000,2.5953465817402686,478,1.2405756660718483,426,1.1056176438213545,273,0.7085296168150933,546,273
Test 1,385.23175048828125,1000,2.5958400332592,459,1.191490575265973,413,1.0720819337360499,283,0.7346227294123537,566,262
Test 1,5232.968857526779,100000,19.109611144764635,10214,1.9518556823262598,13180,2.518646748879979,14737,2.8161833944039643,29474,19935
Test 2,20.19061779975891,12,0.5943354541703666,2,0.09905590902839442,1,0.04952795451419721,2,0.09905590902839442,4,6
